year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2001,1/25/2001,CLADOCERA,3.5718960405,12.940386105,3.5718960405e-6,1.2940386105e-5,0.012940386105,0.43997312757,4399.7312757
2001,1/25/2001,COPEPODA,3.7544614414,42.758248326,3.7544614414000003e-6,4.2758248326e-5,0.042758248326000003,1.4537804430840002,14537.804430840002
2001,1/25/2001,ROTIFERA,0.07985117800000001,2.60459264,7.985117800000002e-8,2.60459264e-6,0.00260459264,0.08855614976,885.5614975999999
2001,10/18/2001,CLADOCERA,2.69665712125,32.204769581,2.69665712125e-6,3.2204769581e-5,0.032204769581,1.094962165754,10949.62165754
2001,10/18/2001,COPEPODA,3.879994185,58.328696126000004,3.8799941850000005e-6,5.8328696126000005e-5,0.05832869612600001,1.9831756682840003,19831.75668284
2001,10/18/2001,ROTIFERA,0.07206032864285715,1.884242708,7.206032864285715e-8,1.884242708e-6,0.001884242708,0.06406425207199999,640.6425207199999
2001,11/14/2001,CLADOCERA,2.615535683,101.932557962,2.615535683e-6,1.0193255796200001e-4,0.101932557962,3.465706970708,34657.06970708
2001,11/14/2001,COPEPODA,3.566380735,115.088024492,3.566380735e-6,1.15088024492e-4,0.11508802449200001,3.9129928327280004,39129.92832728
2001,11/14/2001,ROTIFERA,0.01652055,1.9674239,1.6520549999999998e-8,1.9674239e-6,0.0019674238999999997,0.06689241259999999,668.9241259999999
2001,2/27/2001,CLADOCERA,4.5322672189999995,5.438720663,4.5322672189999996e-6,5.438720662999999e-6,0.005438720663,0.18491650254199998,1849.1650254199997
2001,2/27/2001,COPEPODA,3.879994185,32.533742027,3.8799941850000005e-6,3.2533742027e-5,0.032533742027,1.1061472289179999,11061.472289179997
2001,2/27/2001,ROTIFERA,0.13608698857142856,2.405041892,1.3608698857142857e-7,2.4050418919999998e-6,0.0024050418919999996,0.08177142432799998,817.7142432799998
2001,4/6/2001,CLADOCERA,4.5322672189999995,15.750129415,4.5322672189999996e-6,1.5750129415e-5,0.015750129415,0.53550440011,5355.0440011
2001,4/6/2001,COPEPODA,3.3757748267500003,17.880897244,3.37577482675e-6,1.7880897244e-5,0.017880897244,0.607950506296,6079.50506296
