year,spp,biomass.g_perhec,bodymass_g,met.type,org.type,losses,efficiencies
2001,cisco,70786.76352616449,17.817230960412246,Ectothermic.vertebrate,animal,7.885880980156541,0.906
2001,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2001,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2001,chaoborus.larvae,64.42037931155167,1.402333129686788e-4,Invertebrate,animal,238.2358046728958,0.906
2001,leptodora,86.39543437396082,5.2056731805669195e-5,Invertebrate,animal,317.55253071505336,0.906
2001,mysis,322.1692600010541,0.00102582073489477,Invertebrate,animal,133.77752339499537,0.906
2001,cladocera,5354.76096215,2.626169433966667e-6,Invertebrate,animal,755.075334349132,0.906
2001,copepoda,13286.51227316,3.075595602566667e-6,Invertebrate,animal,721.2642420601978,0.906
2001,rotifera,457.97722662,4.87374062875817e-8,Invertebrate,animal,2399.4614620076986,0.906
2002,cisco,56409.41626405026,18.90464593303209,Ectothermic.vertebrate,animal,7.751557983632052,0.906
2002,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2002,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2002,chaoborus.larvae,26.121230319012884,1.6960002371396745e-4,Invertebrate,animal,225.45525651132593,0.906
2002,leptodora,33.4902488968345,3.122536881231462e-5,Invertebrate,animal,368.28724804182343,0.906
2002,mysis,561.0187805847927,0.00102040520295524,Invertebrate,animal,133.98303344514522,0.906
2002,cladocera,20049.498919459995,3.987150893975e-6,Invertebrate,animal,668.9623934355404,0.906
2002,copepoda,30585.245338920002,3.4660803262946427e-6,Invertebrate,animal,696.6917666080916,0.906
2002,rotifera,1114.21860615,7.859988064732143e-8,Invertebrate,animal,2088.918671446783,0.906
2003,cisco,56546.65586391765,12.767865751783363,Ectothermic.vertebrate,animal,8.685994892908761,0.906
2003,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2003,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2003,chaoborus.larvae,60.22656959304196,1.0283186995123952e-4,Invertebrate,animal,260.661467652646,0.906
2003,leptodora,27.026698340926345,4.036486400162247e-5,Invertebrate,animal,341.86360321632026,0.906
2003,mysis,1143.8874133164534,0.00101660808151124,Invertebrate,animal,134.1279685939042,0.906
2003,cladocera,9006.964959910001,4.573787245416667e-6,Invertebrate,animal,642.8562206642715,0.906
2003,copepoda,27478.51608402,3.435156361357143e-6,Invertebrate,animal,698.5047937545999,0.906
2003,rotifera,872.5255050700001,2.156463258613445e-8,Invertebrate,animal,3039.5457219179402,0.906
2004,cisco,103164.36542685304,4.051648452340735,Ectothermic.vertebrate,animal,12.116597172948477,0.906
2004,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2004,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2004,chaoborus.larvae,99.8175747470057,9.19418369904074e-5,Invertebrate,animal,269.2619940295455,0.906
2004,leptodora,81.19561809410689,4.9297304344776085e-5,Invertebrate,animal,322.6080194816879,0.906
2004,mysis,1006.3278427539487,0.00102043018795143,Invertebrate,animal,133.98208207927223,0.906
2004,cladocera,10866.4345865,4.8139385095e-6,Invertebrate,animal,633.3863835097842,0.906
2004,copepoda,15839.48258796,3.6267918794999998e-6,Invertebrate,animal,687.5943744233058,0.906
2004,rotifera,609.9154550699999,2.2888410741228068e-8,Invertebrate,animal,2987.482319579995,0.906
2005,cisco,62451.23958666387,9.149479861251727,Ectothermic.vertebrate,animal,9.567289624264582,0.906
2005,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2005,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2005,chaoborus.larvae,14.567337564789025,6.433199772473514e-5,Invertebrate,animal,298.6414172190572,0.906
2005,leptodora,56.51356701844353,2.406676050525659e-5,Invertebrate,animal,397.1757866520116,0.906
2005,mysis,943.625757289876,0.00101989338458947,Invertebrate,animal,134.0025288177539,0.906
2005,cladocera,19089.553756280002,3.920519169e-6,Invertebrate,animal,672.2398292300711,0.906
2005,copepoda,27734.86784004,3.6414040837125e-6,Invertebrate,animal,686.7930713319657,0.906
2005,rotifera,1429.4108476800002,7.1653656498366e-8,Invertebrate,animal,2145.7284288808155,0.906
2006,cisco,53383.304859646734,6.556536805672322,Ectothermic.vertebrate,animal,10.538001908024178,0.906
2006,lake.trout,0,0,Ectothermic.vertebrate,animal,0,0.906
2006,walleye,0,0,Ectothermic.vertebrate,animal,0,0.906
2006,chaoborus.larvae,11.622823704872792,5.202696376397849e-5,Invertebrate,animal,317.6052108848459,0.906
2006,leptodora,201.0045725204919,5.149210280779073e-5,Invertebrate,animal,318.55842601639256,0.906
2006,mysis,391.2190673713535,0.00101970251621579,Invertebrate,animal,134.0098023039314,0.906
2006,cladocera,38636.493724320004,4.367231917269842e-6,Invertebrate,animal,651.5294705089634,0.906
2006,copepoda,46857.674262889996,3.1766909330089286e-6,Invertebrate,animal,714.5311053611385,0.906
2006,rotifera,927.2766941299999,4.6963913625000014e-8,Invertebrate,animal,2425.3936572951297,0.906
2007,cisco,25177.181377123747,19.98429651326512,Ectothermic.vertebrate,animal,7.6277088575906555,0.906
2007,lake.trout,99883.22359226104,1331.9367079255935,Ectothermic.vertebrate,animal,2.2568029369065794,0.906
2007,walleye,23696.60318373056,225.70911522755296,Ectothermic.vertebrate,animal,3.7762839293068002,0.906
2007,chaoborus.larvae,50.15001362857929,8.178410572175356e-5,Invertebrate,animal,278.5607321335162,0.906
2007,leptodora,64.24437224786507,3.62933848440604e-5,Invertebrate,animal,352.5688275874565,0.906
2007,mysis,1143.1466811796429,0.00101795818374293,Invertebrate,animal,134.0763556480121,0.906
2007,cladocera,11698.56888802,4.824308725e-6,Invertebrate,animal,632.9912434150042,0.906
2007,copepoda,18506.97385445,3.4090643536517858e-6,Invertebrate,animal,700.0509849954786,0.906
2007,rotifera,641.9065492599999,7.296874315789474e-8,Invertebrate,animal,2134.441163191281,0.906
2008,cisco,16567.399804920828,28.832543578557008,Ectothermic.vertebrate,animal,6.858479128189019,0.906
2008,lake.trout,41845.26210999816,1029.757782827781,Ectothermic.vertebrate,animal,2.431647984184296,0.906
2008,walleye,9122.549865542203,209.77322602495056,Ectothermic.vertebrate,animal,3.857326157416624,0.906
2008,chaoborus.larvae,95.76586119740686,9.966474606340736e-5,Invertebrate,animal,263.0369894068057,0.906
2008,leptodora,75.32290432297299,5.103385254344553e-5,Invertebrate,animal,319.38532400029726,0.906
2008,mysis,609.2264907824458,0.00101863712343239,Invertebrate,animal,134.0504338764271,0.906
2008,cladocera,12650.06124422,4.552318719077777e-6,Invertebrate,animal,643.7339400379678,0.906
2008,copepoda,19461.83403186,3.7033569655250004e-6,Invertebrate,animal,683.4412095467941,0.906
2008,rotifera,1099.5342863666665,3.368742788359789e-8,Invertebrate,animal,2670.719033743756,0.906
2009,cisco,17418.033525021714,41.752748597355904,Ectothermic.vertebrate,animal,6.160205617472598,0.906
2009,lake.trout,48958.36416249217,615.5141944394788,Ectothermic.vertebrate,animal,2.8230257386740583,0.906
2009,walleye,8346.259742782975,140.23464851062812,Ectothermic.vertebrate,animal,4.335167009991403,0.906
2009,chaoborus.larvae,72.60693038828096,1.221968601909875e-4,Invertebrate,animal,247.93992486330097,0.906
2009,leptodora,244.4358714896625,5.411105560615024e-5,Invertebrate,animal,314.0081621764092,0.906
2009,mysis,679.299982134703,0.00102079761688862,Invertebrate,animal,133.96809477793406,0.906
2009,cladocera,9265.29811829,5.10268844785e-6,Invertebrate,animal,622.7764099234402,0.906
2009,copepoda,14954.85769839,3.862923681714286e-6,Invertebrate,animal,675.1312359818799,0.906
2009,rotifera,508.09122214999996,4.840324274509804e-8,Invertebrate,animal,2404.2536613665015,0.906
2010,cisco,25338.691956607687,40.23507907290984,Ectothermic.vertebrate,animal,6.226707565064476,0.906
2010,lake.trout,40175.14448906892,767.4012560266972,Ectothermic.vertebrate,animal,2.648118115237664,0.906
2010,walleye,9851.580741615631,209.77322602495056,Ectothermic.vertebrate,animal,3.857326157416624,0.906
2010,chaoborus.larvae,72.300726810377,1.1056171332289964e-4,Invertebrate,animal,255.2398604155894,0.906
2010,leptodora,176.55306528036252,6.287278418872637e-5,Invertebrate,animal,300.635109491672,0.906
2010,mysis,2212.5205880579374,0.00102097800155876,Invertebrate,animal,133.96123026287515,0.906
2010,cladocera,10472.63613167,5.183973047583333e-6,Invertebrate,animal,619.9286186449391,0.906
2010,copepoda,15886.61971094,3.499963815214286e-6,Invertebrate,animal,694.7290322446298,0.906
2010,rotifera,520.3716694,4.4802992904411765e-8,Invertebrate,animal,2458.7526511829574,0.906
2011,cisco,7178.826640233976,48.417896292755046,Ectothermic.vertebrate,animal,5.901224859889438,0.906
2011,lake.trout,52371.84284143067,571.886610202821,Ectothermic.vertebrate,animal,2.883858847111151,0.906
2011,walleye,24821.877561243695,271.0483085414632,Ectothermic.vertebrate,animal,3.581049592888424,0.906
2011,chaoborus.larvae,160.71495694674047,1.1591581338839396e-4,Invertebrate,animal,251.763344734545,0.906
2011,leptodora,94.65230294614857,4.592319778086875e-5,Invertebrate,animal,329.3097305477389,0.906
2011,mysis,1082.581538944836,0.0010253855338658,Invertebrate,animal,133.79398675412946,0.906
2011,cladocera,21222.04459888,4.6519336563e-6,Invertebrate,animal,639.7056113880998,0.906
2011,copepoda,31696.13829746,3.695941226769842e-6,Invertebrate,animal,683.8386018254031,0.906
2011,rotifera,777.581768,6.700842403508775e-8,Invertebrate,animal,2187.8439975496353,0.906
2012,cisco,21612.950009797023,48.417896292755046,Ectothermic.vertebrate,animal,5.901224859889438,0.906
2012,lake.trout,35575.51947813398,992.5925490976392,Ectothermic.vertebrate,animal,2.4577080147349717,0.906
2012,walleye,5500.490670277208,337.63217398396864,Ectothermic.vertebrate,animal,3.36004558642737,0.906
2012,chaoborus.larvae,114.8223294227717,1.0921522002660576e-4,Invertebrate,animal,256.14846698412623,0.906
2012,leptodora,228.09291615148496,3.754887862684457e-5,Invertebrate,animal,349.1087685600928,0.906
2012,mysis,843.103120043697,0.00101811752209116,Invertebrate,animal,134.07027014160667,0.906
2012,cladocera,7192.31820159,5.5243806915e-6,Invertebrate,animal,608.5995617238661,0.906
2012,copepoda,9882.08883797,2.977148629482143e-6,Invertebrate,animal,728.1011702115484,0.906
2012,rotifera,216.21487229999997,1.82858125e-8,Invertebrate,animal,3188.4583099489296,0.906
2013,cisco,31075.472990092952,19.18671534404626,Ectothermic.vertebrate,animal,7.718336263766377,0.906
2013,lake.trout,33804.49984494009,687.274592804881,Ectothermic.vertebrate,animal,2.7341736591454775,0.906
